,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
25908,37637,12321040,JE176051,3/21/2021 14:00,040XX W MADISON ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,1115,11,28.0,26,08B,1149528.0,1899708.0,2021,3/28/2021 16:57,41.88071796,-87.72640843,"(41.880717961, -87.726408427)"
14681,21317,12297698,JE144844,2/12/2021 13:00,046XX S KEELER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,815,8,14.0,57,11,1149134.0,1873637.0,2021,2/23/2021 15:45,41.8091834,-87.72852934,"(41.809183403, -87.728529336)"
20512,29753,12307463,JE159554,3/5/2021 4:00,038XX W ARTHINGTON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1133,11,24.0,26,14,1150979.0,1895761.0,2021,3/12/2021 15:54,41.86985867,-87.7211838,"(41.869858673, -87.7211838)"
4526,6788,12273895,JE117893,1/14/2021 0:00,076XX S ESSEX AVE,820,THEFT,$500 AND UNDER,STREET,False,False,421,4,7.0,43,6,1194187.0,1854856.0,2021,1/22/2021 15:45,41.75665825,-87.56390158,"(41.756658247, -87.56390158)"
12657,18422,12291076,JE139119,2/6/2021 12:00,056XX N RIDGE AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2013,20,48.0,77,11,1166752.0,1937784.0,2021,2/19/2021 15:45,41.98484883,-87.66206872,"(41.984848833, -87.66206872)"
2887,4356,12265654,JE108436,1/10/2021 0:00,087XX S LOOMIS ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2222,22,21.0,71,08B,1168525.0,1846740.0,2021,1/17/2021 15:49,41.73497815,-87.658181,"(41.734978146, -87.658180999)"
22382,32525,12314270,JE167794,3/10/2021 10:00,003XX W WELLINGTON AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1934,19,44.0,6,11,1173360.0,1920253.0,2021,3/17/2021 16:51,41.93659865,-87.63828838,"(41.93659865, -87.638288379)"
27650,40203,12325203,JE180885,3/26/2021 23:35,111XX S ASHLAND AVE,520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,False,True,2234,22,34.0,75,04A,1167494.0,1830771.0,2021,4/2/2021 17:04,41.69117883,-87.66241402,"(41.691178831, -87.662414022)"
1035,1523,12260354,JE101914,1/3/2021 6:00,060XX W DICKENS AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2512,25,36.0,19,08B,1135984.0,1913168.0,2021,1/16/2021 15:49,41.91790597,-87.77582041,"(41.91790597, -87.775820412)"
4289,6442,12272466,JE116206,1/1/2021 2:00,025XX E 78TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,421,4,7.0,43,14,1194378.0,1853738.0,2021,1/21/2021 15:49,41.75358568,-87.56323829,"(41.753585679, -87.563238289)"
33871,49366,12341949,JE200801,4/12/2021 0:00,025XX N LINCOLN AVE,810,THEFT,OVER $500,APARTMENT,False,False,1932,19,43.0,7,6,1169743.0,1916920.0,2021,4/20/2021 16:47,41.92753244,-87.65167858,"(41.927532443, -87.651678581)"
22120,32137,12313110,JE166310,3/9/2021 16:33,006XX S MICHIGAN AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,COLLEGE / UNIVERSITY - RESIDENCE HALL,False,False,123,1,42.0,32,11,1177375.0,1897517.0,2021,3/16/2021 16:52,41.87411982,-87.62422367,"(41.874119819, -87.624223667)"
28695,41755,12327265,JE183386,3/29/2021 14:45,082XX S RACINE AVE,041A,BATTERY,AGGRAVATED - HANDGUN,SIDEWALK,False,False,613,6,21.0,71,04B,1169758.0,1850100.0,2021,4/5/2021 17:04,41.74417183,-87.65356657,"(41.744171825, -87.653566569)"
13505,19630,12290889,JE138871,2/11/2021 12:00,027XX S MICHIGAN AVE,820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,133,1,3.0,35,6,1177637.0,1886529.0,2021,2/19/2021 15:45,41.84396209,-87.62359522,"(41.843962091, -87.623595224)"
151,214,12266288,JE109059,1/4/2021 18:30,073XX N DAMEN AVE,890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,2424,24,49.0,1,6,1161661.0,1948651.0,2021,1/16/2021 15:49,42.01477617,-87.68048811,"(42.014776167, -87.680488112)"
19964,28897,12306412,JE158215,3/3/2021 16:56,061XX N MOZART ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,ALLEY,True,True,2413,24,50.0,2,08B,1156229.0,1940624.0,2021,3/10/2021 15:48,41.99286171,-87.70069409,"(41.992861709, -87.700694089)"
31979,46550,12334750,JE192901,4/7/2021 22:31,091XX S HALSTED ST,497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,2223,22,21.0,73,04B,1172583.0,1844197.0,2021,4/14/2021 17:57,41.72791149,-87.64338888,"(41.727911487, -87.643388883)"
27796,40418,12328567,JE185057,3/1/2021 6:00,009XX E 63RD ST,820,THEFT,$500 AND UNDER,GAS STATION,False,False,313,3,20.0,42,6,1183516.0,1863433.0,2021,4/2/2021 17:01,41.7804496,-87.60274129,"(41.780449598, -87.602741291)"
30980,45074,12332843,JE190311,4/5/2021 15:50,021XX N LAPORTE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,2522,25,36.0,19,14,1143046.0,1913674.0,2021,4/12/2021 17:33,41.91916558,-87.74986128,"(41.919165577, -87.749861282)"
12516,18212,12295303,JE144582,2/1/2021 0:00,028XX W TOUHY AVE,1120,DECEPTIVE PRACTICE,FORGERY,APARTMENT,False,False,2411,24,50.0,2,10,1155993.0,1947608.0,2021,2/20/2021 15:48,42.01203087,-87.70137257,"(42.012030865, -87.701372567)"
28005,40713,12327733,JE183137,3/27/2021 3:00,038XX W 49TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,821,8,14.0,57,08B,1151331.0,1871855.0,2021,4/3/2021 17:04,41.80425063,-87.72051766,"(41.804250629, -87.72051766)"
7717,11441,12277938,JE122605,1/24/2021 21:00,039XX W CHICAGO AVE,820,THEFT,$500 AND UNDER,STREET,False,False,1112,11,37.0,23,6,1149994.0,1905055.0,2021,1/31/2021 15:48,41.89538165,-87.72455801,"(41.895381645, -87.724558008)"
25509,37067,12319633,JE174108,3/20/2021 7:30,048XX S WOLCOTT AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,931,9,15.0,61,08B,1164503.0,1872549.0,2021,3/27/2021 16:58,41.80588718,-87.67218912,"(41.805887175, -87.672189124)"
4250,6380,12269017,JE112121,1/14/2021 0:13,063XX S ELLIS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,True,True,314,3,20.0,42,14,1184145.0,1863214.0,2021,1/21/2021 15:51,41.77983396,-87.60044214,"(41.779833955, -87.60044214)"
6306,9410,12273949,JE117960,1/20/2021 11:45,046XX S SPAULDING AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,821,8,14.0,58,08B,1155160.0,1873637.0,2021,1/27/2021 15:54,41.80906491,-87.70642688,"(41.809064906, -87.706426875)"
24566,35695,12318374,JE172135,3/17/2021 11:42,031XX N LECLAIRE AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,OTHER (SPECIFY),False,False,2521,25,31.0,19,11,1141812.0,1920610.0,2021,3/24/2021 17:06,41.93822162,-87.75422309,"(41.938221619, -87.754223085)"
26516,38515,12321658,JE176815,3/22/2021 21:45,014XX N KILDARE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,2534,25,26.0,23,14,1147453.0,1909164.0,2021,3/29/2021 16:53,41.90670627,-87.7337851,"(41.906706269, -87.733785098)"
21904,31814,12314201,JE167627,3/8/2021 0:00,133XX S ST LAWRENCE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,533,5,9.0,54,11,1182587.0,1817074.0,2021,3/16/2021 16:50,41.65325641,-87.6075798,"(41.653256407, -87.607579801)"
23055,33515,12313215,JE166450,3/12/2021 0:38,053XX S COTTAGE GROVE AVE,479,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",STREET,False,False,233,2,4.0,40,04B,1182489.0,1869878.0,2021,3/19/2021 16:51,41.79815913,-87.6063066,"(41.798159128, -87.606306599)"
23864,34705,12317090,JE171171,3/15/2021 4:05,038XX W 68TH PL,810,THEFT,OVER $500,STREET,False,False,833,8,13.0,65,6,1152010.0,1858908.0,2021,3/22/2021 16:53,41.76870878,-87.718367,"(41.768708778, -87.718367003)"
12056,17520,12287939,JE135009,2/7/2021 11:18,050XX W FOSTER AVE,460,BATTERY,SIMPLE,COMMERCIAL / BUSINESS OFFICE,False,False,1623,16,45.0,12,08B,1141678.0,1934106.0,2021,2/14/2021 15:47,41.97525832,-87.75438047,"(41.975258324, -87.754380469)"
25815,37499,12321537,JE176324,3/20/2021 17:45,0000X N Morgan St,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,,False,False,1224,12,25.0,28,11,,,2021,3/27/2021 16:58,,,
8182,12136,12278089,JE122600,1/25/2021 9:15,082XX S GREEN ST,560,ASSAULT,SIMPLE,APARTMENT,False,True,613,6,21.0,71,08A,1172072.0,1850298.0,2021,2/1/2021 15:48,41.74466469,-87.64508204,"(41.744664688, -87.64508204)"
5241,7826,12271486,JE115140,1/17/2021 1:43,056XX S SPAULDING AVE,460,BATTERY,SIMPLE,STREET,False,False,822,8,14.0,63,08B,1155343.0,1867016.0,2021,1/24/2021 15:47,41.79089229,-87.70593291,"(41.790892294, -87.705932914)"
20612,29904,12312083,JE164936,3/3/2021 12:00,064XX S WESTERN AVE,820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,825,8,16.0,66,6,1161476.0,1861986.0,2021,3/12/2021 15:51,41.77696428,-87.68358386,"(41.776964275, -87.683583862)"
10769,15642,12286379,JE130152,1/29/2021 10:00,060XX W GRAND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2512,25,36.0,19,11,1135581.0,1914244.0,2021,2/9/2021 15:44,41.92086582,-87.77727545,"(41.92086582, -87.777275445)"
28381,41285,12327778,JE182118,3/28/2021 9:30,007XX W 76TH ST,496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,STREET,False,True,621,6,17.0,71,04B,1172380.0,1854461.0,2021,4/4/2021 17:01,41.75608173,-87.64383125,"(41.756081731, -87.64383125)"
33998,49539,12339122,JE198060,4/13/2021 0:02,034XX N ELAINE PL,820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1925,19,44.0,6,6,1170793.0,1923113.0,2021,4/20/2021 16:49,41.94450333,-87.64763826,"(41.944503326, -87.647638263)"
20375,29541,12311990,JE165053,2/1/2021 9:00,038XX N BERNARD ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1732,17,35.0,16,11,1152711.0,1925393.0,2021,3/12/2021 15:51,41.9511375,-87.71403961,"(41.951137503, -87.714039606)"
24511,35622,12317420,JE171467,3/17/2021 12:45,077XX S STEWART AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,623,6,17.0,69,14,1174963.0,1853771.0,2021,3/24/2021 17:06,41.75413109,-87.6343857,"(41.75413109, -87.634385696)"
20332,29466,12308768,JE161185,3/4/2021 13:00,027XX S KEELER AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1031,10,22.0,30,08B,1148828.0,1885525.0,2021,3/11/2021 15:47,41.84181164,-87.72934517,"(41.841811635, -87.729345166)"
19374,28068,12304999,JE156582,3/2/2021 7:00,004XX N MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,False,False,1834,18,42.0,8,14,1177329.0,1903108.0,2021,3/9/2021 15:54,41.88946287,-87.62422294,"(41.88946287, -87.624222942)"
7527,11156,12279092,JE123814,1/23/2021 0:50,018XX N KEDZIE AVE,810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,1421,14,1.0,22,6,1154760.0,1911921.0,2021,1/30/2021 15:51,41.91412843,-87.70686939,"(41.914128434, -87.706869394)"
8773,12920,12279677,JE124663,1/27/2021 13:23,021XX E 72ND PL,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,333,3,5.0,43,14,1191680.0,1857312.0,2021,2/3/2021 15:58,41.76345887,-87.57300955,"(41.763458872, -87.573009548)"
32702,47653,12337113,JE195811,4/10/2021 21:30,057XX S CALUMET AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,232,2,20.0,40,04A,1179461.0,1867097.0,2021,4/17/2021 17:31,41.79059755,-87.61749564,"(41.790597548, -87.617495642)"
7256,10765,12277870,JE121007,1/23/2021 11:55,112XX S HOMEWOOD AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,RESIDENCE - PORCH / HALLWAY,False,False,2212,22,19.0,75,04A,1165399.0,1829873.0,2021,1/30/2021 15:51,41.68875909,-87.67010935,"(41.688759086, -87.670109352)"
15361,22300,12296131,JE145656,2/19/2021 7:17,091XX S COMMERCIAL AVE,860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,423,4,10.0,46,6,1197734.0,1844871.0,2021,2/26/2021 15:47,41.72917087,-87.55123535,"(41.729170867, -87.551235346)"
22451,32637,12314329,JE164716,3/10/2021 11:00,007XX E 82ND ST,460,BATTERY,SIMPLE,STREET,False,True,631,6,8.0,44,08B,1182901.0,1850799.0,2021,3/17/2021 16:51,41.74579496,-87.60538794,"(41.745794957, -87.605387935)"
20402,29581,12307476,JE159553,3/5/2021 4:02,070XX S PAXTON AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,True,True,331,3,5.0,43,08B,1192105.0,1858443.0,2021,3/12/2021 15:54,41.76655211,-87.57141515,"(41.766552105, -87.571415147)"
32150,46804,12338819,JE197791,2/21/2021 22:00,052XX S MULLIGAN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,811,8,14.0,56,08B,1134930.0,1869182.0,2021,4/15/2021 17:31,41.79722059,-87.78073303,"(41.797220591, -87.780733033)"
13016,18924,12289857,JE137542,2/10/2021 3:25,073XX S SEELEY AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,735,7,17.0,67,08B,1163961.0,1856072.0,2021,2/19/2021 15:45,41.76068356,-87.67463992,"(41.760683563, -87.67463992)"
30479,44324,12331285,JE188351,4/3/2021 14:50,046XX W NORTH AVE,860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,2533,25,37.0,25,6,1145011.0,1910225.0,2021,4/10/2021 17:05,41.90966425,-87.74272882,"(41.909664252, -87.742728815)"
13655,19839,12290438,JE138205,2/10/2021 17:55,049XX S PRAIRIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,False,False,224,2,3.0,38,14,1178879.0,1872238.0,2021,2/19/2021 15:45,41.8047182,-87.61947313,"(41.804718202, -87.619473128)"
7914,11736,12268156,JE111154,1/12/2021 21:36,033XX W FLOURNOY ST,496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,RESIDENCE,True,True,1134,11,24.0,27,04B,1154242.0,1896836.0,2021,2/1/2021 15:46,41.87274411,-87.7091756,"(41.87274411, -87.709175599)"
32776,47770,12336547,JE194986,4/10/2021 1:03,038XX N KEDZIE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1733,17,33.0,16,04A,1154374.0,1925259.0,2021,4/17/2021 17:31,41.95073666,-87.70793006,"(41.950736661, -87.707930056)"
32171,46836,12335387,JE193606,4/8/2021 16:45,036XX W 81ST ST,560,ASSAULT,SIMPLE,APARTMENT,False,False,834,8,18.0,70,08A,1153584.0,1850639.0,2021,4/15/2021 17:38,41.74598626,-87.71281606,"(41.745986263, -87.712816061)"
13966,20278,12292072,JE140356,2/13/2021 0:58,043XX S MICHIGAN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,215,2,3.0,38,08B,1177881.0,1876264.0,2021,2/20/2021 15:50,41.81578859,-87.62301128,"(41.815788588, -87.623011278)"
7397,10966,12277350,JE121105,1/23/2021 13:12,017XX W 119TH ST,460,BATTERY,SIMPLE,SMALL RETAIL STORE,False,False,2234,22,34.0,75,08B,1166721.0,1825768.0,2021,1/30/2021 15:51,41.67746622,-87.66538607,"(41.677466222, -87.665386066)"
13272,19286,12291235,JE139254,2/11/2021 16:19,006XX N SPAULDING AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1121,11,27.0,23,08B,1154260.0,1904129.0,2021,2/19/2021 15:45,41.89275648,-87.70891469,"(41.892756481, -87.70891469)"
27214,39543,12322690,JE177937,3/24/2021 0:30,085XX S CICERO AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL / MOTEL,False,True,834,8,18.0,70,08B,1145925.0,1847569.0,2021,3/31/2021 16:59,41.73770975,-87.7409581,"(41.737709752, -87.740958098)"
34196,49838,12341142,JE199851,4/14/2021 12:45,064XX N RICHMOND ST,820,THEFT,$500 AND UNDER,APARTMENT,False,False,2412,24,50.0,2,6,1155499.0,1942528.0,2021,4/21/2021 16:52,41.99810114,-87.70332777,"(41.998101137, -87.703327771)"
1582,2347,12265480,JE108186,1/9/2021 18:00,071XX W WRIGHTWOOD AVE,460,BATTERY,SIMPLE,RESIDENCE,False,False,2512,25,29.0,18,08B,1127838.0,1916480.0,2021,1/16/2021 15:52,41.92713594,-87.80567495,"(41.92713594, -87.805674945)"
3465,5229,12268126,JE111103,1/12/2021 19:40,077XX S PAULINA ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,611,6,17.0,71,08B,1166358.0,1853293.0,2021,2/6/2021 15:49,41.7530069,-87.6659338,"(41.7530069, -87.665933799)"
29588,43035,12329598,JE186236,4/1/2021 12:45,059XX W MADISON ST,051A,ASSAULT,AGGRAVATED - HANDGUN,ALLEY,True,False,1513,15,29.0,25,04A,1136794.0,1899400.0,2021,4/8/2021 17:05,41.88011037,-87.77317467,"(41.880110365, -87.773174665)"
25305,36772,12322039,JE177233,3/19/2021 19:30,080XX S NORMAL AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,621,6,17.0,44,08B,1174359.0,1851612.0,2021,3/26/2021 17:00,41.74821997,-87.63666321,"(41.748219969, -87.636663213)"
25919,37655,12320366,JE175012,3/21/2021 7:52,001XX N LECLAIRE AVE,497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,1532,15,28.0,25,04B,1142366.0,1900288.0,2021,3/28/2021 16:57,41.88244553,-87.75269259,"(41.882445528, -87.752692592)"
18147,26264,12304717,JE156356,2/27/2021 10:00,008XX W 33RD PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,913,9,11.0,60,14,1171341.0,1882785.0,2021,3/6/2021 15:50,41.83382868,-87.64680999,"(41.833828676, -87.646809991)"
30644,44589,12333348,JE191172,4/4/2021 16:00,005XX E 89TH PL,890,THEFT,FROM BUILDING,RESIDENCE,False,False,633,6,9.0,44,6,1181410.0,1845756.0,2021,4/11/2021 17:07,41.73199087,-87.6110063,"(41.731990869, -87.611006296)"
2213,3320,12264309,JE106636,1/8/2021 9:20,054XX W MADISON ST,860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,True,False,1522,15,29.0,25,6,1139716.0,1899481.0,2021,1/16/2021 15:49,41.8802798,-87.76244329,"(41.880279804, -87.762443285)"
22768,33110,12312834,JE165724,3/11/2021 10:27,068XX S CHAMPLAIN AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,False,321,3,20.0,42,08B,1181741.0,1859870.0,2021,3/18/2021 16:52,41.77071358,-87.60935864,"(41.770713582, -87.609358643)"
24793,36022,12317499,JE171712,3/17/2021 7:00,040XX W 25TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1013,10,22.0,30,11,1149965.0,1887086.0,2021,3/24/2021 17:06,41.8460732,-87.72513213,"(41.846073202, -87.725132126)"
30767,44758,12331644,JE188939,4/4/2021 4:40,040XX S CALUMET AVE,460,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,213,2,3.0,38,08B,1179100.0,1878246.0,2021,4/11/2021 17:07,41.82119962,-87.61847931,"(41.821199619, -87.61847931)"
6269,9359,12276144,JE120333,1/20/2021 20:36,001XX N WELLS ST,860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,122,1,42.0,32,6,1174701.0,1901579.0,2021,1/27/2021 15:54,41.8853264,-87.63391972,"(41.885326396, -87.633919718)"
2501,3763,12261821,JE103846,1/5/2021 11:00,012XX S MICHIGAN AVE,560,ASSAULT,SIMPLE,RESTAURANT,False,False,131,1,3.0,33,08A,1177422.0,1894782.0,2021,1/16/2021 15:49,41.86661375,-87.62413407,"(41.86661375, -87.62413407)"
12598,18322,12291674,JE139856,2/12/2021 14:16,042XX W IOWA ST,820,THEFT,$500 AND UNDER,STREET,False,False,1111,11,37.0,23,6,1148056.0,1905666.0,2021,2/19/2021 15:48,41.89709581,-87.73166014,"(41.897095807, -87.731660136)"
17813,25801,12301973,JE152871,2/26/2021 12:00,039XX W CERMAK RD,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,False,False,1014,10,24.0,29,14,1150279.0,1889088.0,2021,3/5/2021 15:49,41.85156083,-87.72392762,"(41.851560833, -87.723927618)"
24884,36161,12318941,JE173451,3/18/2021 15:00,045XX N MANOR AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1724,17,33.0,14,11,1156739.0,1930204.0,2021,3/25/2021 16:55,41.96425835,-87.69910191,"(41.964258354, -87.699101911)"
13477,19580,12294600,JE143741,2/10/2021 8:00,025XX S HILLOCK AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,913,9,11.0,60,11,1169335.0,1887364.0,2021,2/19/2021 15:45,41.84643763,-87.65403755,"(41.84643763, -87.65403755)"
29739,43255,12331663,JE188977,4/1/2021 11:00,016XX W MADISON ST,1120,DECEPTIVE PRACTICE,FORGERY,APARTMENT,False,False,1224,12,27.0,28,10,1165476.0,1900090.0,2021,4/8/2021 17:05,41.88144179,-87.66783781,"(41.881441785, -87.667837814)"
30212,43925,12333713,JE191132,4/2/2021 17:00,007XX W BROMPTON AVE,820,THEFT,$500 AND UNDER,RESIDENCE - YARD (FRONT / BACK),False,False,1925,19,46.0,6,6,1170829.0,1923800.0,2021,4/9/2021 17:06,41.94638769,-87.64748574,"(41.946387689, -87.647485738)"
25929,37674,12320154,JE174852,3/21/2021 0:47,086XX S RHODES AVE,880,THEFT,PURSE-SNATCHING,STREET,False,True,632,6,6.0,44,6,1181302.0,1848001.0,2021,3/28/2021 16:57,41.7381539,-87.61133295,"(41.738153898, -87.611332948)"
17027,24683,12303188,JE150746,2/24/2021 10:30,014XX W 84TH ST,820,THEFT,$500 AND UNDER,PARK PROPERTY,False,False,614,6,21.0,71,6,1168095.0,1849042.0,2021,3/3/2021 15:47,41.74130441,-87.65969033,"(41.741304411, -87.659690327)"
33899,49400,12339600,JE198577,4/13/2021 17:50,013XX N HUDSON AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1821,18,27.0,8,08B,1173068.0,1909520.0,2021,4/20/2021 16:49,41.90715332,-87.63968057,"(41.907153315, -87.639680572)"
8523,12599,12278705,JE123458,1/26/2021 4:53,050XX W CONGRESS PKWY,810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,1533,15,29.0,25,6,1142912.0,1897213.0,2021,2/2/2021 15:48,41.87399719,-87.75076429,"(41.87399719, -87.75076429)"
30397,44207,12334305,JE192309,4/3/2021 11:00,029XX W 25TH ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,1033,10,12.0,30,08B,1157202.0,1887262.0,2021,4/10/2021 17:05,41.84641245,-87.69856792,"(41.846412453, -87.698567915)"
19228,27869,12307882,JE160160,2/14/2021 8:00,065XX N WHIPPLE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2412,24,50.0,2,11,1154815.0,1943287.0,2021,3/9/2021 15:52,42.00019765,-87.70582352,"(42.000197648, -87.705823521)"
18452,26687,12302446,JE153642,2/27/2021 2:13,061XX N SEELEY AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2413,24,40.0,2,08B,1161555.0,1940480.0,2021,3/6/2021 15:50,41.99235693,-87.68110719,"(41.992356929, -87.681107192)"
5645,8474,12272660,JE116289,1/18/2021 13:30,003XX W HURON ST,820,THEFT,$500 AND UNDER,STREET,False,False,1831,18,42.0,8,6,1173586.0,1905001.0,2021,1/25/2021 15:48,41.89474143,-87.63791232,"(41.894741428, -87.637912317)"
3072,4645,12265755,JE108456,1/10/2021 0:24,028XX W LUNT AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,2411,24,50.0,2,08B,1156250.0,1946304.0,2021,1/17/2021 15:49,42.00844743,-87.70046241,"(42.008447433, -87.700462414)"
27527,40016,12324034,JE179559,3/25/2021 16:20,067XX S LANGLEY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,321,3,20.0,42,14,1182055.0,1860448.0,2021,4/1/2021 17:04,41.77229241,-87.60818979,"(41.772292412, -87.608189787)"
1337,1984,12259744,JE101372,1/2/2021 14:35,050XX S EAST END AVE,560,ASSAULT,SIMPLE,APARTMENT,False,True,222,2,5.0,39,08A,1188165.0,1871757.0,2021,1/16/2021 15:49,41.80318162,-87.58543202,"(41.803181616, -87.585432024)"
12824,18648,12290807,JE138527,2/11/2021 7:45,042XX S INDIANA AVE,460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,213,2,3.0,38,08B,1178306.0,1876922.0,2021,2/19/2021 15:45,41.81758455,-87.62143231,"(41.817584545, -87.621432314)"
26423,38391,12322927,JE175860,3/22/2021 5:42,079XX S OGLESBY AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,414,4,7.0,46,08B,1193240.0,1852766.0,2021,3/29/2021 16:53,41.75094631,-87.56744028,"(41.750946308, -87.567440278)"
10556,15360,12283645,JE129325,2/1/2021 14:30,001XX E 60TH ST,820,THEFT,$500 AND UNDER,RESIDENCE,False,False,311,3,20.0,40,6,1178318.0,1865263.0,2021,2/8/2021 15:48,41.78559091,-87.62174236,"(41.785590911, -87.621742363)"
